search_id	corpus_id	database	query	executed_at	candidate_id	decision	decision_reason	manifest_version
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:34003094	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:34019327	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:34171276	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:34335138	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:34532237	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:34575647	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:34842602	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:34859003	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:35014619	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:35154827	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:35193898	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:35242766	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:35264367	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:35293609	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:35341556	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:35775883	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:36188389	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:36264096	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:36386848	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:36580977	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:36583074	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:36975852	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37011409	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37017939	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37083273	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37183964	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37391656	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37451303	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37494482	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37585843	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37637401	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37728227	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37748509	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37781453	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37820110	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37873846	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37883505	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:37980280	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38063788	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38116518	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38204310	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38274971	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38287736	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38308541	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38433874	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38535126	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38671412	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38682156	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38686944	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38846113	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38888156	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38895082	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38978315	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:38980121	pending		hbs-newborn-external@2026-09-11.1
